q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
60:AP890215-0263,6.708354,0.9038997230534359,2.4552990104433974,6.708397604822793,-60.374990383511665,-40.51701085724031,0
60:AP891016-0154,6.7278132,0.6690197393682686,2.244184560202287,6.72784862876923,-61.47260432567042,-41.443611613576174,0
60:AP890722-0134,6.623255,0.8483342838683932,2.317223089481635,6.62329739678141,-61.471827489257535,-40.374737312101736,0
60:AP890728-0243,11.502754,1.0600212955748174,4.490470077859935,11.502802918574693,-59.68184320295172,-40.29154554445199,0
60:AP890124-0287,7.575869,0.6990371173753239,3.0293439782685834,7.575899719939362,-61.759023881780394,-44.625735514755576,0
60:AP890917-0069,4.054532,0.38046393599193346,1.0530323060401496,3.0798215244478744,-62.164960764916124,-46.06064110498154,0
60:AP890928-0022,6.387267,0.8149350123541079,2.231995140562973,6.387308466577339,-61.06725016956514,-40.69323456727567,0
60:AP890201-0252,6.630181,0.6134485305447956,2.178157542645405,6.630214131807193,-61.472937163215256,-41.753142982853,0
60:AP890302-0299,6.5388823,0.6808801379887701,2.1972788549980917,6.538917175775812,-60.78134249256641,-41.77279105222052,0
60:AP890124-0099,7.040528,0.6808801379887701,2.4240663285360347,7.0405630698874155,-60.78134249256641,-41.48713241191459,0
60:AP890110-0282,6.871311,0.6046253411866086,2.321730228331379,6.87134253063222,-60.78222910030203,-41.814439966146885,0
60:AP890803-0143,7.7029867,0.7089165292100017,2.6397652877081974,7.703023486809249,0,0,0
60:AP890727-0256,7.605274,0.7030220279003792,3.0466129678586364,7.60530497662156,-61.471591600303434,-44.9658897488501,0
60:AP890612-0133,6.2992086,0.8098222069189167,2.221366067013025,6.299249226124276,-60.78023367990309,-40.76031492834752,0
60:AP890516-0184,8.933496,0.9584270726276833,3.2149832238162785,8.933543421126032,-61.4714944669755,-39.982961207313075,0
60:AP890202-0289,6.5255384,0,2.0778127803124233,6.5255665180332585,-61.473824459299024,-42.598421057323804,0
60:AP890830-0145,6.2898817,0.5378310909836407,2.3307422972250142,6.289907535703681,0,0,0
60:AP890612-0171,7.2902627,0.6610695507564522,2.864807909371063,7.290292449015926,-61.47175809296253,-45.25847459666791,0
60:AP890420-0245,10.072895,1.0347757732747729,3.3790915328906603,10.072949642791471,-60.77985951440034,-36.22187202568984,0
60:AP890721-0020,7.6326385,1.0446075197641709,2.8654028860242247,7.6326876663688,-60.55609167132326,-39.86778495093475,0
60:AP891113-0205,11.214094,1.1587435649998128,4.404593127655688,11.214147086944346,-60.37343718464149,-39.43984481592241,0
60:AP891206-0007,10.808921,1.0316304425654992,3.618735269043715,10.808974780337415,-60.37539289123919,-36.79395633087287,0
60:AP890502-0061,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890517-0021,8.990039,0.9804599199159375,3.2533386620969083,8.990086409284924,-60.661785061456975,-40.42907718627448,0
60:AP890203-0246,7.219817,0.7089165292100017,2.4699096850778597,7.219853925045398,-61.06791575235487,-41.36230068965111,0
60:AP890109-0273,6.4947333,0.6494101047922782,2.1548570814177355,6.494768088082791,-61.4727152776733,-41.447941296706965,0
60:AP890725-0107,6.4746156,0.6389513817517889,2.518181158230957,6.474644185660145,-61.249058386601156,-45.465279759127384,0
60:AP891117-0262,6.8787193,0.6494101047922782,2.2822972793264142,6.878753587832552,-61.4727152776733,-41.52159197762966,0
60:AP891117-0143,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890329-0105,4.4681892,0.29063038836381033,1.1454079119143303,3.5179047627528983,-62.16546004893935,-46.71533050854673,0
60:AP890809-0126,6.4947333,0.6494101047922782,2.1548570814177355,6.494768088082791,-61.4727152776733,-41.447941296706965,0
60:AP890126-0293,6.2638493,0.6134485305447956,2.057774441793559,6.263882255528689,-61.47293716321526,-41.67272686577951,0
60:AP890522-0037,6.909881,0.9056621176640358,2.467649576450511,6.90992599734491,-61.06680632461777,-40.36967758183495,0
60:AP890414-0207,6.3387585,0.5812607767276207,2.063869227869544,6.338790072123846,-61.47315902414335,-41.88814345391383,0
60:AP891024-0217,5.9885283,0.5812607767276207,1.9498026497918677,5.9885599265668805,-61.47315902414335,-41.80122823971558,0
60:AP890421-0184,8.74551,0.8358323061578482,3.098371109816912,8.745551924760408,-61.06713921756225,-40.89420461360268,0
60:AP890323-0018,7.804076,0.6012688678159333,2.605655949826483,6.819517252540854,-61.47203551914294,-45.6008680807214,0
60:AP890517-0144,6.709433,0.6725140858468863,2.650455649663839,6.7094634348973825,-61.75909327442133,-44.87850455643113,0
60:AP891028-0094,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890525-0248,10.354204,1.032093257399448,4.017594754861564,10.354251865729251,-60.08686466302346,-40.107016438828566,0
60:AP890522-0017,8.46328,0.8810947947806183,3.0289509210592893,8.463323018335084,-61.066917295089254,-40.59047712022792,0
60:AP891019-0156,8.706143,0.7089165292100017,2.963777484011595,8.706180383821078,-61.06791575235488,-41.76669954482989,0
60:AP891031-0072,7.262709,0.7559185273899439,2.9791621822808882,7.262741473664513,-60.77905475735542,-44.935588563193306,0
60:AP891122-0305,8.560694,0.7865894309616316,3.100039754011605,7.456051879737837,-60.778832859503794,-44.711268728879446,0
60:AP890516-0196,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890516-0229,6.8194895,0.6012688678159333,2.605655949826483,6.819517252540854,-61.47203551914294,0,0
60:AP890706-0233,7.2661595,0.6579252506395663,2.851181785109276,7.266189141003542,-61.248947443830176,-45.38543334791557,0
60:AP890712-0135,6.789185,0.5260562465514755,2.1764816419694073,6.78921419223841,-61.47360267217977,-42.484865330986786,0
60:AP890425-0027,6.3599997,0.8149350123541079,2.2199909761431056,6.360040637414356,-61.067250169565135,-40.721399161623694,0
60:AP890526-0089,6.7475414,0.6780604768124089,2.6723146167534306,6.74757161506416,-61.24883648874953,-45.24991652016879,0
60:AP890504-0023,6.623255,0.8483342838683932,2.317223089481635,6.62329739678141,-61.471827489257535,-40.374737312101736,0
60:AP891206-0208,6.274025,0.5812607767276207,2.0427921886570264,6.274056889875032,-61.47315902414335,-41.801273018756355,0
60:AP890126-0220,6.109361,0,2.240790493489639,6.1093859014613345,-61.472534692397616,0,0
60:AP891002-0281,7.2884245,0.7485740931167383,2.483900656326287,7.288463275651356,-60.663337743550535,-41.30474372721398,0
60:AP890514-0073,6.22291,0.6041077250935984,2.380858284869351,6.222937293784662,-61.249280235225044,0,0
60:AP890419-0179,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890921-0249,10.190646,1.0229857345706665,3.8680949320703166,10.190694332579941,-60.55620263563786,-40.069186690091804,0
60:AP890516-0222,7.891653,0.7426001733659578,3.218128633703909,7.891684887212711,-60.91247520720896,-44.99406568326254,0
60:AP890514-0060,6.0443854,0.5800748674105379,2.2861420183045835,6.044412416793485,-61.7593846709412,0,0
60:AP891031-0151,5.9706974,0.5703143164452161,2.247674560158645,5.970723979452109,-61.472201937915365,0,0
60:AP890711-0155,1.0,0.24021408484968768,0.6474338254533728,2.04617256535914,-62.165903647780794,-46.39531896786453,0
60:AP890123-0144,5.900784,0.5611380993521875,2.2115100292609284,5.900810556037787,0,-45.04559766732361,0
60:AP890329-0120,9.570089,0.8802489349229514,3.1451504751953365,8.589569632655053,-60.55709012858888,-40.71626515428829,0
60:AP891118-0037,6.3462677,0.6210412096252715,2.447595102268424,6.346295919763178,0,0,0
60:AP891115-0221,7.144227,0.6421581699598834,2.7828536381130027,7.144256169328513,-60.913251548255744,0,0
60:AP890513-0093,6.1042557,0.5880731567760341,2.3176642000440633,6.104282891345663,-61.249391141083414,0,0
60:AP890902-0011,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890109-0200,7.612406,0.7356620533607903,2.585422509595941,7.612444769873844,-61.47227143272593,-41.146527272147374,0
60:AP890522-0228,7.4322543,0.7827740490203159,3.0850028933200537,7.432287462619869,0,-45.118948241987646,0
60:AP890912-0077,6.220554,0.6037869987973784,2.3795942655102005,6.220581674524219,-61.75930142345679,-45.390542613664245,0
60:AP890130-0012,15.372004,1.7696370344045902,5.675305344430004,14.268986720800495,-56.99833176886435,-33.4162420771304,0
60:AP890809-0271,6.07891,0.7609278719838669,2.078472682196448,6.078949210696111,-61.472160456096894,-40.747582175233156,0
60:AP890825-0056,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP891025-0291,6.2638493,0.6134485305447956,2.057774441793559,6.263882255528689,-61.47293716321526,-41.67272686577951,0
60:AP890502-0001,6.4746156,0.6389513817517889,2.518181158230957,6.474644185660145,-61.249058386601156,-45.465279759127384,0
60:AP890419-0189,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890714-0173,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890912-0015,6.3387585,0.5812607767276207,2.063869227869544,6.338790072123846,-61.47315902414335,-41.88814345391383,0
60:AP890217-0142,9.077049,0.8592294518687832,3.3863224622207726,7.8938338312632945,-60.02550480360293,-44.31275725349851,0
60:AP890604-0050,6.293639,0.48677961504569384,1.9184546584096227,5.310454520611875,-61.47275646722085,-46.08703119083983,0
60:AP891115-0240,7.6289635,0.706242817603426,3.06057056703281,7.628994047118843,-61.06662588703622,-45.170724391885635,0
60:AP890525-0217,7.4108505,0.7410000542016888,2.558276543956761,7.410888815808812,-61.06769391603519,-41.15230690819252,0
60:AP890319-0002,7.273898,0.9798521774321374,2.666752074629786,7.273945055387905,-60.77923522263747,-40.15288345312784,0
60:AP891117-0112,7.5270424,0.6408715997776981,2.5257489591476445,6.488277431729524,-61.067069584289456,-45.500418708760094,0
60:AP890124-0020,4.6062894,0.4694552223815306,1.2993386984712674,3.628483276478609,-61.75988401036714,-45.890238998030945,0
60:AP890823-0128,11.191723,1.1252760357485718,3.8329945456952537,10.162083308587455,-60.37388107884391,-39.89081006590381,0
60:AP890704-0081,6.2374306,0.6525158206016233,2.0715297078818007,6.237464595944629,0,0,0
60:AP890322-0048,7.1578093,0.7089165292100017,2.44988342718882,7.1578462257307205,0,0,0
60:AP890704-0161,6.121548,0,2.2468057314432177,6.121573544816118,0,-45.46407828477369,0
60:AP890726-0310,6.4312887,0.8170499332632813,2.2317699598131773,6.431329858678607,-61.47193848436338,-40.5144834362293,0
60:AP890206-0057,5.9323807,0.5652750820104583,2.2278143555046936,5.932407055430796,0,0,0
60:AP891031-0086,8.376485,0.8284236294880587,2.7052423765108013,8.376530502307004,-60.78119075382688,-37.026859906891815,0
60:AP890124-0133,5.965927,0,2.1706148961380425,5.9659517874899635,0,0,0
60:AP890715-0006,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890612-0121,7.9765882,0.8149350123541079,2.8072098508840693,7.976629828073987,-61.06725016956514,-40.86550106173586,0
60:AP890201-0179,6.335871,0.49022995995796875,1.932052866028593,5.338823899115278,-61.759773067596164,-45.985884854788154,0
60:AP890312-0092,6.9166718,0.7030220279003792,2.7706909712385115,6.916702553979812,-61.471591600303434,-44.95184601161469,0
60:AP890201-0174,6.9988885,0.7153640319728507,2.8193322340915605,6.998919626838498,-61.066570411034775,-45.09755715801234,0
60:AP890111-0268,6.2898817,0.5378310909836407,2.3307422972250142,6.289907535703681,0,0,0
60:AP890525-0093,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890630-0027,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890209-0182,5.923795,0.5812607767276207,1.9287256105793502,5.923826744318066,-61.47315902414335,-41.71435780455811,0
60:AP891212-0226,3.5425913,0.3067242652723978,0.8489387030499302,2.5842428279776337,-62.165349118475305,-46.330416812825185,0
60:AP890830-0099,6.7782125,0.7089165292100017,2.28612197051289,6.778249038424919,-61.06791575235488,-41.49684942750382,0
60:AP890822-0213,7.214093,0.6525158206016233,2.4345516611253775,7.214127637923092,-61.06835935119086,-41.63271695925223,0
60:AP890304-0018,6.938216,0.706242817603426,2.7833844752772703,6.938246759624903,-61.06662588703622,-45.15351552948613,0
60:AP890611-0015,5.923846,0.6045165257330317,1.9432971235026513,5.923878091054721,-61.0688028516587,-41.89474663653181,0
60:AP890728-0258,7.829441,0.8578537729579565,2.7418540361435877,7.829483935985965,-61.067028259403855,-40.82706355234332,0
60:AP890627-0036,6.646146,0.5800748674105379,2.513809728921114,6.646172721095564,-61.7593846709412,0,0
60:AP890928-0282,6.7278132,0.6690197393682686,2.244184560202287,6.72784862876923,-61.47260432567042,-41.443611613576174,0
60:AP890522-0288,6.321629,0.6525158206016233,2.100640817755752,6.321663390312395,0,0,0
60:AP890913-0185,5.916815,0.7356620533607903,2.009459158398875,5.9168532955344695,-61.47227143272593,-40.84612143973744,0
60:AP890208-0165,7.9955335,1.0878368397530596,2.971423754289273,7.995584845995891,-61.47118914782966,-38.903922523762056,0
60:AP891003-0225,5.9706974,0.5703143164452161,2.247674560158645,5.970723979452109,-61.472201937915365,0,0
60:AP890313-0009,12.610341,1.4408920743813516,4.648335302543607,11.53397443756354,-57.70217208802911,-38.697447436164886,0
60:AP890601-0025,7.5923676,0.7879908892954472,2.6146925268957464,7.592408152552935,-61.4720494733096,-40.851532505703105,0
60:AP890726-0155,6.3847303,0.6263769310255153,2.468623796280832,6.3847589992210505,-61.06718047784908,0,0
60:AP890823-0209,6.646146,0.5800748674105379,2.513809728921114,6.646172721095564,-61.7593846709412,0,0
60:AP890215-0227,6.9087167,0.612347520548873,2.6536663474286466,6.90874455301161,-61.47198004006374,0,0
60:AP890314-0183,6.5651217,0.5703143164452161,2.4715114509664318,6.565148123773626,-61.472201937915365,0,0
60:AP890921-0237,13.076266,1.1657017761709279,4.72160547042438,12.02745153851247,-59.68095580844525,-39.69304533741284,0
60:AP891101-0280,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP891222-0242,7.0437493,0.918686165504089,2.509389087738053,7.043795194963154,-61.471605480564286,-40.028594794197545,0
60:AP890727-0002,7.851556,0.8936842831001912,2.447245464275883,6.865514702347688,-60.15273383314404,-40.57190644155155,0
60:AP891018-0147,10.845876,0.6808801379887701,3.594233855100009,10.84591154380925,-61.759037760693815,-44.61044167937315,0
60:AP890531-0101,6.7316213,0.6045165257330317,2.2425315416459584,6.731653513562801,0,0,0
60:AP890802-0215,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890304-0148,6.909881,0.9056621176640358,2.467649576450511,6.90992599734491,-61.06680632461777,-40.36967758183495,0
60:AP890809-0251,6.8184633,0.6884584876818719,2.7132943779721552,6.818493829131016,-61.4716471009365,-45.05824024369431,0
60:AP890207-0196,7.7630196,0.877038581717614,2.7459678342158886,7.7630632371202575,-60.779789982655316,-40.87705317169228,0
60:AP891030-0253,6.020645,0.5830961865309701,1.959984794783074,6.0206763801578145,-61.069024565018196,-42.0946115160822,0
60:AP890922-0308,8.493377,0.8305745103025249,3.5993738082686106,8.49341113814829,-61.24817049960967,-43.81016926098373,0
60:AP890630-0169,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890828-0153,6.4947333,0.6494101047922782,2.1548570814177355,6.494768088082791,-61.4727152776733,-41.447941296706965,0
60:AP890525-0281,8.689817,0.8608087916205195,3.730396948201206,8.68985281989942,-60.77836116301786,-43.94245983590004,0
60:AP891007-0073,6.630181,0.6134485305447956,2.178157542645405,6.630214131807193,-61.472937163215256,-41.753142982853,0
60:AP891130-0248,7.4276304,0.5506778944859533,2.3864151447210866,6.399804892583276,-62.16446123148383,-45.16899428313992,0
60:AP890113-0152,11.401201,1.2725014258025897,3.9889147631594017,11.401265377733885,-60.77886069701863,-35.10086734972327,0
60:AP890724-0020,10.683966,0.9425602315831926,3.569582250847165,10.684015674394747,-60.37605836329382,-37.05043827841892,0
60:AP890224-0237,7.119208,0.6389513817517889,2.7689567157517856,7.119236841943089,-61.24905838660115,-45.488858914069986,0
60:AP890413-0281,7.763566,0.7247239322506938,3.1406602389211944,7.763597600649508,-61.06651493195558,-45.053243172875604,0
60:AP890913-0273,9.214235,0.9389104447630612,3.299721913473016,9.214280824784892,-60.66200694699893,-40.64389754497327,0
60:AP890410-0226,7.8878164,0.6885974376106547,2.7138419956823463,6.819437008721432,-61.24878100659223,-45.1818609540277,0
60:AP891215-0282,6.497428,0.8420202526566487,2.3094317015852943,6.497469840059008,-60.7800118435834,-40.64856233370237,0
60:AP890418-0050,6.7278132,0.6690197393682686,2.244184560202287,6.72784862876923,-61.47260432567042,-41.443611613576174,0
60:AP890308-0266,6.399779,0.5506778944859533,2.3864151447210866,6.399804892583276,0,-45.170724391885635,0
60:AP890525-0161,1.0,0.0,0.0,0.0,-62.857761073735354,-51.34310064825276,0
60:AP890529-0099,6.3387585,0.5812607767276207,2.063869227869544,6.338790072123846,-61.47315902414335,-41.88814345391383,0
60:AP890220-0084,10.794246,1.0743375826025168,3.6456853771758055,9.803999450538164,-59.86438654686492,-40.275087944231935,0
60:AP890519-0058,6.2831826,0.612347520548873,2.413332269988942,6.283210369801235,-61.47198004006374,0,0
60:AP890711-0215,8.278162,0.744198273467971,2.932971308547932,7.1874765455340155,-61.06640396456254,-44.90184514418968,0
60:AP890727-0260,7.37329,0.6719710790846127,2.912050721482149,7.373320033876431,-61.066847760271244,-45.368862034980275,0
60:AP890126-0146,7.291032,0.7410000542016888,2.473327357129385,7.291070017584517,-61.06769391603519,-41.39858363697019,0
60:AP890217-0075,6.9408016,0.7410000542016888,2.3592607790517084,6.940839872027551,-61.06769391603519,-41.311668422771945,0
60:AP890817-0172,6.6550884,0.6690197393682686,2.219925301973994,6.6551241245864325,-61.47260432567042,-41.368526619901886,0
