q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
61:AP891222-0227,1.0,1.0251797444375153,3.51138210940305,10.919007607383175,-47.11420094966212,-21.468267681780347,0
61:AP891226-0057,6.30218,0.6041077250935984,2.0354377497064986,5.320239571950957,-48.67772802047797,-35.13270612830152,0
61:AP891226-0157,12.126439,1.2741009636386247,4.336136741353453,11.139057370302076,-46.59968715155791,-29.071606957905935,0
61:AP891229-0048,6.970835,0.710833397824441,2.395031666678047,5.957946218153012,-48.34114486569691,-34.75183564007755,0
61:AP891229-0156,7.2368693,0.7559185273899439,2.5469383065969704,6.209210018495877,-48.207502542608346,-34.542796841074065,0
61:AP891229-0182,1.0,0.9539517536231245,3.267506107350737,10.264171590785843,-47.11508765565691,-21.658883962747247,0
62:AP890121-0035,8.10975,1.0036909258602231,2.6149206523735966,7.1613636208060445,-34.943982069849,-19.661349073101896,1
62:AP890131-0136,10.818508,1.1791214092669056,3.7753895800071726,9.774568159092805,-35.922786153721326,-18.052373801328255,1
62:AP890201-0014,11.362854,1.2968267811417689,4.084765677022855,10.34928270786575,-34.5378513789511,-18.384834540876625,1
62:AP890201-0193,10.486494,1.181167927076686,3.6140278139848796,9.507352882199875,-34.94331648705927,-18.857651723689987,1
62:AP890203-0064,8.06681,0.8472126522903057,2.4925632724187077,7.17168278874073,-35.23255124160461,-19.984615775689683,1
62:AP890203-0098,9.830602,1.019837593027633,3.2936822251235993,8.846893266529726,-35.92325795165523,-18.90873853835855,1
62:AP890203-0139,9.421829,0.9914682345579913,3.106136722023744,8.5018025361329,-34.721947331198116,-19.484829799439623,1
62:AP890203-0195,8.620577,1.0864318134839224,2.846285502756248,7.654999208981174,-34.825755336944844,-19.297326957325424,1
62:AP890204-0007,9.738026,1.0632597510449873,3.25326333849712,8.80664249148801,-34.49880377988391,-19.362447280386952,1
62:AP890204-0077,8.540699,0.7986429720041339,2.7651211028031315,7.628227856717265,-35.414651060457935,-19.65117606301471,1
62:AP890205-0076,9.494827,0.9742796204249521,3.1542403097210814,8.565497054795863,-35.008964189822564,-19.386988714581904,1
62:AP890206-0174,5.462181,0.38046393599193346,1.548509032357162,4.528716786510697,-37.02185633542198,-25.74178891475499,1
62:AP890210-0013,11.50763,1.3836027030201326,4.1611823680791655,10.492280301815674,-33.84536978118089,-18.31890808218285,1
62:AP890226-0032,11.323274,1.3221391015129045,4.045358307899933,10.294943983797197,-34.942650682695565,-18.217634949844445,1
62:AP890228-0001,7.742786,0.648176354145559,2.638113219162021,6.753826909984905,-36.32870915486204,-24.771431304209017,1
62:AP890303-0104,11.297133,1.2594167242505712,4.064858730170292,10.27903014640963,-34.825200576927,-18.320691597393363,1
62:AP890308-0001,11.199325,1.357308667453438,4.002330891395598,10.194239405933818,-33.90990830231846,-18.43030757802727,1
62:AP890309-0029,12.339603,1.5215373255393816,4.621974747916638,11.269858611250886,-33.97779174606832,-17.508813004711513,1
62:AP890403-0003,11.729235,1.3431405457746526,4.309064248622086,10.709374079850544,-33.7096812056923,-18.24336597081612,1
62:AP890403-0006,11.462755,1.2889953425385157,4.172019544498276,10.459256786437868,-33.62333504253001,-18.43625178623337,1
62:AP890403-0024,11.426091,1.2717425747691875,4.162744148265924,10.418417064280135,-33.93282475700651,-18.37976383144077,1
62:AP890404-0065,10.74686,1.189733984078826,3.7638756937866837,9.76874269236264,-34.53851696174084,-18.811497128932146,1
62:AP890404-0116,7.8833604,0.6678411303186986,2.718149933927108,6.895605142289075,-36.10578753833459,-24.762065415009413,1
62:AP890404-0150,10.060882,1.0022047134606955,3.5716233718614996,9.084710957678716,-34.72128211737078,-18.825700977564857,1
62:AP890405-0178,12.054597,1.452120955833526,4.443064701766112,10.97694318614623,-34.94215118392611,-17.39659505813058,1
62:AP890405-0187,9.935904,1.0362331930938857,3.343683771758437,8.946347938671568,-35.92320245179224,-18.83515747186325,1
62:AP890405-0209,7.585326,0.6808801379887701,2.324561315477399,6.699464002582462,-35.63823806307227,-20.03213549076618,1
62:AP890406-0087,10.2563505,1.1457355536079818,3.5056151316761746,9.300972757000215,-34.49813856605657,-19.09260539040628,1
62:AP890407-0114,11.101045,1.2312233287540666,3.9662967982991386,10.108897641446918,-34.251056701005794,-18.612224472585197,1
62:AP890408-0028,8.701764,0.8741548074162938,2.7750906393440564,7.79752478412889,-35.23232950366398,-19.7228938520225,1
62:AP890408-0122,10.557952,1.1579458371201006,3.66805339878261,9.589869332504403,-34.538738773457574,-18.92484787713385,1
62:AP890409-0060,10.501043,1.1223407449224911,3.657928342679159,9.527757452355479,-34.82597719787294,-18.867804427110805,1
62:AP890410-0042,11.708122,1.3828044769090537,4.270241036891123,10.683920277641114,-33.97867933748573,-18.22762235512743,1
62:AP890410-0127,8.158161,0.7761794876539284,2.5392966809314164,7.248995861765849,-35.92436762561295,-19.798554666746284,1
62:AP890411-0153,9.0887,1.1243632331063882,3.0236122332603794,8.111354524622964,-35.07651500520791,-19.062491796653983,1
62:AP890412-0067,11.389536,1.2875443987677557,4.098127411973451,10.359929264057795,-35.00718920383314,-18.190602630297892,1
62:AP890414-0014,10.234201,1.069383725388946,3.5413192194922045,9.276042648362386,-34.672491953201344,-19.018218011106228,1
62:AP890414-0111,10.342287,1.1084066041333194,3.562649532222201,9.373126441410207,-35.008076893738796,-18.943760457073857,1
62:AP890418-0006,7.657923,0.7089165292100017,2.3273317981717643,6.764333309643402,-35.92481132286073,-20.002272785773435,1
62:AP890509-0092,12.512739,1.552883594803966,4.730723969602467,11.445529221020136,-33.216539285438834,-17.54962329499684,1
62:AP890509-0198,10.440554,1.2576864116201771,3.6223009254414436,9.46356470143279,-34.133273665349414,-18.815805430491125,1
62:AP890510-0025,11.729229,1.3625040786609093,4.290531055456542,10.704534802454184,-34.02746950165516,-18.215447838702474,1
62:AP890512-0165,8.486338,0.8648923885930145,2.6463173244256555,7.531305198235495,-36.32866755990041,-19.45738714191856,1
62:AP890512-0191,10.382661,1.1601497348210759,3.549718303313138,9.385354064850402,-35.517903838652906,-18.702246018233883,1
62:AP890513-0100,6.4534054,0.49022995995796875,1.9952627545310875,5.513447759354191,-36.61666863810202,-25.440803020055043,1
62:AP890515-0202,11.72947,1.3646530797565806,4.263811590994388,10.666310488617295,-35.229833256377894,-17.686106976314473,1
62:AP890517-0024,10.702495,1.3081186600516352,3.7592119279995773,9.711708465239143,-34.02769133797485,-18.60227586766964,1
62:AP890517-0078,11.61709,1.3692050686026183,4.222971860529379,10.603327788898689,-33.69166270018962,-18.353277427004983,1
62:AP890517-0175,11.815204,1.3722313503056922,4.3473334480832255,10.793337883792054,-33.52758141142556,-18.229294784237,1
62:AP890518-0083,11.27034,1.261230713120434,4.054871292137614,10.268566882762656,-34.25083488928906,-18.497127101206832,1
62:AP890518-0180,6.2883196,0.6275892772202877,1.771555443344446,5.403118074391605,-35.92547668422392,-20.562643912902026,1
62:AP890518-0231,11.161749,1.2697461093774949,3.9796194370506353,10.16817134206946,-34.16144454231611,-18.614556377365204,1
62:AP890519-0120,10.346683,1.1377887221831622,3.5524556362617075,9.384295695351165,-34.72083851853479,-19.015694030364003,1
62:AP890520-0113,7.841913,0.6610695507564522,2.690589234676796,6.847074982326745,-36.32865366346839,-24.693538430646363,1
62:AP890524-0003,11.161749,1.2697461093774949,3.9796194370506353,10.16817134206946,-34.16144454231611,-18.614556377365204,1
62:AP890606-0131,6.211724,0.4593430827520445,1.8695514746696125,5.247511113276792,-37.021578847655675,-25.30592652435378,1
62:AP890618-0041,10.193832,1.1909889920121077,3.477236702681413,9.212578987011124,-35.007633098035555,-18.865954772468918,1
62:AP890619-0164,10.83932,1.2966839489099569,3.8098028734182483,9.843347506030184,-34.383922584665804,-18.592075673435865,1
62:AP890622-0231,11.245169,1.2618970294225416,4.022159027646937,10.224634655127506,-35.007300186620434,-18.315170725495534,1
62:AP890630-0089,12.625592,1.532401736233903,4.811863155652616,11.560464437597716,-32.68701997000017,-17.59994705911484,1
62:AP890630-0123,11.858726,1.3915871558362032,4.36622982714897,10.836158600902728,-33.373652469538925,-18.225889250098582,1
62:AP890701-0061,11.764118,1.395822044013125,4.303618716499827,10.741278211160294,-33.69144091307037,-18.235788764996002,1
62:AP890701-0125,11.511164,1.3291796486157281,4.1721106671080825,10.50476361820816,-33.72825210688771,-18.440156615254686,1
62:AP890703-0156,11.941252,1.4546743767213286,4.330918223151982,10.774230314672156,-33.28619759208146,-18.08591908400907,1
62:AP890705-0028,9.660582,1.0743375826025168,3.215021483934798,8.723165276091,-34.72128211737078,-19.344892013740413,1
62:AP890706-0181,9.18324,1.0368830444742474,2.999453046872958,8.248038616427916,-35.00852059098658,-19.471469714914285,1
62:AP890707-0058,11.346694,1.251540902135869,4.081712340344591,10.287055916639751,-35.63513183717028,-17.733425193812828,1
62:AP890711-0081,8.65815,0.772470032373786,3.143995288902752,7.608694548751385,-36.32825125874789,-23.738831064417894,1
62:AP890720-0183,8.103967,0.9456756470241867,2.5578255351675248,7.16696418978063,-35.41354200184696,-19.764076132778754,1
62:AP890917-0076,9.072813,0.9056621176640358,2.942819920184603,8.12715199584227,-35.92370189512363,-19.364287893320785,1
62:AP890919-0179,11.134822,1.312439532889276,3.9502550602766515,10.12101875451857,-34.719840061269174,-18.39631900113683,1
62:AP890925-0052,10.247732,1.1736075532877361,3.491936407366489,9.262728997879458,-35.23055471456369,-18.837855305558595,1
62:AP891003-0163,11.307449,1.3161914587715309,4.057501839745429,10.315363361604987,-33.441456838733444,-18.609637693259867,1
62:AP891003-0197,10.213753,1.1263469763069813,3.4915757911377714,9.271417715803384,-33.98089659420437,-19.18962949212356,1
62:AP891004-0054,10.721027,0.9190758587486467,3.2332843857089646,8.512809563487899,-35.07795706130951,-19.205933091112506,1
62:AP891004-0124,11.120349,1.2056319914102844,4.026524956510671,10.129136978080743,-33.69277126701435,-18.549622306432546,1
62:AP891004-0168,12.5739975,1.564622048557776,4.764326002543577,11.498959324672455,-33.439239090282996,-17.413718804636982,1
62:AP891004-0209,11.248581,1.2904079973612819,4.01466335764348,10.235693059399289,-34.719951025583775,-18.411737167196755,1
62:AP891004-0217,9.572784,0.9248996287312601,3.350748312707889,8.614297668493828,-34.62708050439118,-19.075584856422125,1
62:AP891005-0073,9.265354,0.8861861119149537,3.1601678603992274,8.323936688987859,-34.945090882512325,-19.283531002540037,1
62:AP891007-0002,11.270025,1.2250844932338114,4.11165383271077,10.260356211895576,-34.2200632306223,-18.330681905611982,1
62:AP891019-0226,9.664043,1.0369245705191243,3.172685401418913,8.644544396169408,-36.32819574887241,-18.55131614982662,1
62:AP891026-0194,8.790781,0.793396150362283,3.2291657338566893,7.743506799375621,-36.10520485443451,-23.794557361381536,1
62:AP891104-0007,6.3929,0.47921353631384167,1.9504253076578955,5.4195483955351245,-37.021523340861286,-25.17851705318472,1
62:AP891116-0090,9.272329,0.9152890159344821,3.069146378097349,8.328967873954083,-35.63646366761922,-19.315377176886777,1
62:AP891130-0156,9.101501,0.9430081317694337,2.9576314812169207,8.193898222542893,-34.72239068419551,-19.624934665817655,1
62:AP891201-0023,10.446407,1.2058195480942107,3.608282125512193,9.488659004177215,-33.846921946841604,-19.034866166915833,1
62:AP891203-0008,11.711924,1.319734745909261,4.310356377953594,10.67403356622349,-34.53751850447522,-17.998211873049975,1
62:AP891203-0010,11.461855,1.4029803831526475,4.148219360551078,10.453446748901529,-33.206820098235255,-18.347690516389612,1
62:AP891206-0140,7.5274806,0.611469554026612,2.4887145346719266,6.482114355849736,-37.02124576066485,-23.794557361381536,1
62:AP891209-0061,12.624808,1.5217675783557958,4.700396508625343,11.395532331109727,-32.52516610685929,-17.80051501662812,1
62:AP891209-0074,12.07078,1.4522962668600785,4.474547517037728,11.028275306490787,-33.69099726503395,-17.964273487162046,1
62:AP891209-0094,7.776991,1.1736075532877361,3.491936407366489,9.262728997879458,-35.23055471456369,-18.837855305558595,1
62:AP891211-0137,12.52491,1.548875325924143,4.73910472843488,11.459297796792207,-33.111400606100695,-17.588007081768467,1
62:AP891211-0173,10.198303,1.1305501640209166,3.4591522883532306,9.21143972859007,-35.51801482759913,-18.83664322852703,1
62:AP891213-0190,8.326637,0.7801023606181401,2.643559579055408,7.419533645558215,-35.63735106212569,-19.74558561854588,1
62:AP891215-0185,10.036797,1.1694416875665106,3.409923971871735,9.080963041196961,-34.384809880749565,-19.117749161258146,1
62:AP891216-0143,11.943965,1.4800897795603978,4.396166741664034,10.881237091409343,-34.382923905813925,-17.558260255407617,1
62:AP891218-0167,7.8349643,0.6575448525218116,2.6762435200469863,6.821693832238803,-36.61603047820051,-24.462271078041162,1
62:AP891218-0188,9.985615,1.1958248548462713,3.399300843190897,9.012826541166735,-34.671604657117584,-18.94741896379265,1
62:AP891219-0178,6.7238655,0.6635018967558,1.939718010743893,5.856414790038883,-35.23454577757287,-20.479000834303072,1
62:AP891220-0004,8.790781,0.793396150362283,3.2291657338566893,7.743506799375621,-36.10520485443451,-23.794557361381536,1
62:AP891220-0100,8.529645,1.0416870748696876,2.7818082522017082,7.598184522607081,-34.13504727403162,-19.64971200180911,1
62:AP891220-0206,10.796634,1.1967742084841748,3.7966744840392592,9.82573776041165,-34.02880015063817,-18.8595396505696,1
62:AP891221-0004,4.890257,0.9190758587486467,2.3909213525899196,6.682505635759176,-35.07795706130951,-19.970900124408246,1
62:AP891221-0146,10.193832,1.1909889920121077,3.477236702681413,9.212578987011124,-35.007633098035555,-18.865954772468918,1
62:AP891223-0016,8.795292,0.7959564973729134,3.239586486250982,7.759832582749167,-35.769037875532966,-24.032549838813274,1
62:AP891224-0011,12.276652,1.4570260481293658,4.59435555947412,11.207701584219619,-34.383034894760144,-17.556646358011356,1
62:AP891225-0099,11.69171,1.3422788133467478,4.2594796927957175,10.642342584121586,-35.00696721978108,-17.897564975261044,1
62:AP891226-0119,5.781118,0.41650398503171704,1.6951940034811614,4.86447648882204,-36.61711233535526,-25.75798692633947,1
62:AP891227-0010,10.398467,1.2910880738034236,3.6295367324258505,9.418331763092135,-33.69188446271683,-18.694453839660422,1
62:AP891227-0070,6.1143117,0.6404265634608282,1.7261079458019752,5.224951451288234,-35.638681416069666,-20.656737502240315,1
62:AP891227-0131,9.795834,1.1605505709260555,3.2877248497712377,8.78846640345514,-35.63540937499393,-18.63613276233451,1
62:AP891228-0045,8.773132,0.7936729962774414,3.2302925118759416,7.745273835680644,-35.51805634943391,-24.160114237505596,1
62:AP891228-0105,10.873878,1.1451700787518058,3.9176304238369717,9.859926341847647,-35.07640403473643,-18.33920138070865,1
62:AP890102-0124,3.6806154,0.4694552223815306,0.962082455345007,2.686707643450006,-36.616779580873,-24.832750277890575,0
62:AP890105-0121,2.7247672,0.2761412098293529,0.5659125737846232,1.7523710899529972,-37.022466537605055,-25.117327195102348,0
62:AP890110-0006,10.276374,1.3176248865791285,3.5915244139638176,9.243331128213846,-34.71917414606316,-17.84384585252083,0
62:AP890116-0038,8.975077,1.0277887746464764,2.917439590501802,8.04565024189839,-34.826642633028605,-19.563109742861805,0
62:AP890117-0201,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
62:AP890122-0070,10.102619,1.231988050157541,3.45297867264701,9.079469039024893,-35.412210319195985,-18.311156285055098,0
62:AP890122-0086,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
62:AP890123-0010,7.9205966,1.0022047134606955,2.5612822493026384,6.970488620320884,-34.72128211737078,-19.704858339901897,0
62:AP890123-0073,4.250084,0.6041077250935984,1.2380338224858172,3.2360763967375106,-36.1061758057309,-24.586524124243194,0
62:AP890123-0098,4.250084,0.6041077250935984,1.2380338224858172,3.2360763967375106,-36.1061758057309,-24.586524124243194,0
62:AP890123-0123,4.3943005,0.6408715997776981,1.3133762132779456,3.3740596218566283,-35.92396515479531,-24.506373467680625,0
62:AP890123-0129,4.4537053,0.6560529869892622,1.3444883312983829,3.4296660517545257,-35.92385424893694,-24.457876608165453,0
62:AP890123-0202,8.8563175,1.1183780486735806,2.948088511717336,7.883277073304691,-34.82553345140288,-19.133890775878115,0
62:AP890124-0007,5.9003043,0.5260562465514755,1.6095779974849316,5.020980382222458,-36.33049824268563,-20.612599082659152,0
62:AP890124-0012,7.7598686,0.9801659560025281,2.4941117610682446,6.813121797777758,-34.72150387989799,-19.800271881439425,0
62:AP890124-0102,7.918396,0.977177214687402,2.5340869772340167,6.974827231131371,-34.94420388156574,-19.773268834209098,0
62:AP890125-0041,9.953703,1.2165947388806972,3.403299704305695,8.979554243511547,-34.42051208976477,-18.895654336182933,0
62:AP890127-0041,10.894575,1.3380483860539858,3.8563329176612533,9.893956462353964,-34.02746950165516,-18.457774851635598,0
